x,y,z,veiculo,tempo
28.17522430419922,-8.397499084472656,0.032541561871767044,34,6
21.859832763671875,-10.233607292175293,0.03382531926035881,34,7
16.278362274169922,-15.632433891296387,0.03409585729241371,34,8
11.595417022705078,-22.081403732299805,0.03434625640511513,34,9
8.961941719055176,-29.630929946899414,0.03392297774553299,34,10
7.872807025909424,-37.567840576171875,0.0339323990046978,34,11
7.739048480987549,-45.59413146972656,0.03392469510436058,34,12
6.910268306732178,-53.56691360473633,0.033907677978277206,34,13
5.856302261352539,-61.52769470214844,0.033924348652362823,34,14
5.0701470375061035,-69.51028442382812,0.03391954302787781,34,15
5.004657745361328,-77.53459167480469,0.03392251953482628,34,16
5.1481781005859375,-85.56190490722656,0.0339207649230957,34,17
5.333717346191406,-93.58759307861328,0.03392107039690018,34,18
5.5295538902282715,-101.6144790649414,0.03584298864006996,34,19
5.723547458648682,-109.48567962646484,0.03422655165195465,34,20
5.886843681335449,-116.11685180664062,0.03419443219900131,34,21
6.004073143005371,-121.58314514160156,0.0340869314968586,34,22
5.907802104949951,-126.06183624267578,0.03338014706969261,34,23
4.085806846618652,-132.2365264892578,0.03354398533701897,34,24
-2.2361791133880615,-136.80076599121094,0.034012965857982635,34,25
-10.09751033782959,-138.31785583496094,0.03393041715025902,34,26
-18.113922119140625,-138.64544677734375,0.03391920030117035,34,27
-26.14094352722168,-138.82949829101562,0.03391904756426811,34,28
-34.16702651977539,-139.00418090820312,0.03391950577497482,34,29
-42.19340896606445,-139.17637634277344,0.0339190848171711,34,30
-49.677669525146484,-139.3363037109375,0.03418580815196037,34,31
-55.83860778808594,-139.46823120117188,0.03419172391295433,34,32
129.9054412841797,-201.2101287841797,0.26060721278190613,35,0
129.72708129882812,-201.2151641845703,-0.020052852109074593,35,1
127.53492736816406,-201.2772216796875,-0.019827594980597496,35,2
123.55855560302734,-201.387939453125,-0.019996698945760727,35,3
116.63394927978516,-201.572021484375,-0.019915446639060974,35,4
109.00091552734375,-201.76759338378906,-0.01889604516327381,35,5
102.28944396972656,-201.93701171875,-0.01879659667611122,35,6
96.38087463378906,-202.08523559570312,-0.018903598189353943,35,7
90.1042251586914,-202.24215698242188,-0.021451855078339577,35,8
82.23975372314453,-202.43850708007812,-0.018585681915283203,35,9
74.3505630493164,-202.63751220703125,-0.018880443647503853,35,10
66.45329284667969,-202.83673095703125,-0.018984965980052948,35,11
58.55302047729492,-203.03494262695312,-0.01902402751147747,35,12
50.65184020996094,-203.23342895507812,-0.019037684425711632,35,13
42.75046920776367,-203.4318389892578,-0.01904214732348919,35,14
35.24885940551758,-203.62060546875,-0.018000049516558647,35,15
28.569984436035156,-203.78854370117188,-0.018514079973101616,35,16
23.605567932128906,-203.91317749023438,-0.019499531015753746,35,17
18.30992889404297,-204.04591369628906,-0.0184322539716959,35,18
13.264460563659668,-204.1727752685547,-0.020388050004839897,35,19
5.530434608459473,-204.3668975830078,-0.018566874787211418,35,20
-2.330035448074341,-204.56446838378906,-0.018905239179730415,35,21
-10.2211275100708,-204.76669311523438,-0.018965205177664757,35,22
-18.004093170166016,-206.06369018554688,-0.018936824053525925,35,23
-25.754405975341797,-207.59710693359375,-0.01900438219308853,35,24
-33.582115173339844,-208.6222381591797,-0.01900472678244114,35,25
-41.47519302368164,-208.99569702148438,-0.019031429663300514,35,26
-49.373538970947266,-209.13543701171875,-0.01904100365936756,35,27
-57.24754333496094,-208.58364868164062,-0.019041651859879494,35,28
-64.8351821899414,-206.44651794433594,-0.01903470978140831,35,29
-71.76070404052734,-202.68011474609375,-0.01902635581791401,35,30
-77.70164489746094,-197.49667358398438,-0.01903337426483631,35,31
-82.358642578125,-191.13674926757812,-0.019023532047867775,35,32
10.139041900634766,-146.58253479003906,0.26060715317726135,36,0
10.146880149841309,-146.89651489257812,-0.005448360461741686,36,1
10.24206256866455,-150.79501342773438,-0.00536970142275095,36,2
10.410335540771484,-157.62652587890625,-0.005514926742762327,36,3
10.609914779663086,-165.70318603515625,-0.005387325305491686,36,4
10.795554161071777,-173.12416076660156,-0.0054913898929953575,36,5
10.960597038269043,-179.57546997070312,-0.005285663530230522,36,6
11.383658409118652,-185.1916046142578,-0.005419406574219465,36,7
14.193870544433594,-191.4989013671875,-0.005423830822110176,36,8
21.59025764465332,-193.6875762939453,-0.00538038183003664,36,9
29.6362247467041,-193.32278442382812,-0.0053985402919352055,36,10
37.690162658691406,-193.06602478027344,-0.00539880758151412,36,11
45.7457160949707,-192.85501098632812,-0.00539880758151412,36,12
53.80255126953125,-192.6511993408203,-0.004586277063935995,36,13
61.230926513671875,-192.46255493164062,-0.005250568501651287,36,14
67.22957611083984,-192.3128662109375,-0.0053468132391572,36,15
72.20478820800781,-192.18820190429688,-0.00552648538723588,36,16
75.82231140136719,-192.09762573242188,-0.0055653187446296215,36,17
79.98368835449219,-191.99215698242188,-0.009304104372859001,36,18
86.95894622802734,-191.81802368164062,-0.00847433041781187,36,19
94.75642395019531,-191.6183624267578,-0.012322485446929932,36,20
102.54859924316406,-191.425537109375,-0.005363102070987225,36,21
110.33029174804688,-191.23085021972656,-0.005374622065573931,36,22
117.04151153564453,-191.16015625,-0.005449085496366024,36,23
124.70024108886719,-192.75819396972656,-0.00534833874553442,36,24
131.60597229003906,-193.85324096679688,-0.005486240144819021,36,25
137.34161376953125,-193.93878173828125,-0.0053355214186012745,36,26
142.0805206298828,-193.90475463867188,-0.018442174419760704,36,27
147.46563720703125,-194.1735382080078,-0.019815770909190178,36,28
155.16018676757812,-195.99734497070312,-0.004813899751752615,36,29
163.02134704589844,-197.45404052734375,-0.00540327001363039,36,30
171.08282470703125,-197.4335174560547,-0.005398998036980629,36,31
179.14138793945312,-197.40542602539062,-0.005398463923484087,36,32
-117.97545623779297,33.97294235229492,0.26060721278190613,37,0
-119.02682495117188,35.036216735839844,0.0008628654177300632,37,1
-123.0921630859375,39.14755630493164,0.001991062192246318,37,2
-126.61424255371094,42.709651947021484,0.0017000007210299373,37,3
-131.15457153320312,47.30166244506836,0.0016422843327745795,37,4
-136.61766052246094,52.331512451171875,0.0019064139341935515,37,5
-143.18994140625,53.98350143432617,0.001871890970505774,37,6
-145.8653106689453,46.99044418334961,0.0019265174632892013,37,7
-145.61561584472656,38.93024444580078,0.0018373298225924373,37,8
-145.54090881347656,30.865224838256836,0.001843471429310739,37,9
-145.52259826660156,22.856176376342773,0.0018787955632433295,37,10
-145.5189208984375,16.00155258178711,0.0019411277025938034,37,11
-145.49661254882812,10.357783317565918,0.001918964320793748,37,12
-145.16468811035156,5.606751441955566,0.001779270125553012,37,13
-140.75360107421875,0.6123350262641907,0.001872920896857977,37,14
-132.759521484375,0.1024356558918953,0.0018553351983428001,37,15
-124.69295501708984,0.21616248786449432,0.00184148782864213,37,16
-116.62838745117188,0.27788352966308594,0.0018433569930493832,37,17
-109.18667602539062,0.3209080398082733,0.0019356345292180777,37,18
-103.0829086303711,0.353473037481308,0.0019297980470582843,37,19
-98.04776000976562,0.45019030570983887,0.0017122458666563034,37,20
-93.54051208496094,1.2491068840026855,-0.0030633353162556887,37,21
-89.18649291992188,6.782281875610352,0.002791995881125331,37,22
-88.49488067626953,14.79673957824707,0.01728013902902603,37,23
-88.33879089355469,22.86094093322754,0.04510614275932312,37,24
-88.28849792480469,30.92150115966797,0.12828359007835388,37,25
-88.25994873046875,38.975791931152344,0.28084057569503784,37,26
-88.23677825927734,47.023983001708984,0.497969388961792,37,27
-88.21487426757812,55.0684814453125,0.7060587406158447,37,28
-88.1932144165039,63.121097564697266,0.8163507580757141,37,29
-88.17054748535156,71.1816177368164,0.8243239521980286,37,30
-88.14857482910156,79.2490234375,0.7324752807617188,37,31
-88.12730407714844,87.32200622558594,0.591033399105072,37,32
-97.62361145019531,19.07927894592285,0.5606071949005127,38,0
-98.1688003540039,19.59303092956543,-0.01990564353764057,38,1
-102.0787353515625,23.237438201904297,-0.02549322135746479,38,2
-107.91578674316406,28.86526870727539,-0.0296484362334013,38,3
-113.4315185546875,34.37586975097656,-0.03296913206577301,38,4
-116.66727447509766,37.635955810546875,-0.028960684314370155,38,5
-120.8154296875,41.82521057128906,-0.028178652748465538,38,6
-123.95247650146484,44.99397659301758,-0.029641607776284218,38,7
-126.33199310302734,47.354549407958984,-0.029794901609420776,38,8
-128.97979736328125,49.888465881347656,-0.027621116489171982,38,9
-131.8697052001953,52.50419616699219,-0.03799178823828697,38,10
-131.86526489257812,52.50061798095703,-0.030234890058636665,38,11
-131.86526489257812,52.50061798095703,-0.03020915947854519,38,12
-131.86526489257812,52.50061798095703,-0.03020915947854519,38,13
-131.86526489257812,52.50061798095703,-0.03020915947854519,38,14
-131.86526489257812,52.50061798095703,-0.03020915947854519,38,15
-132.64752197265625,53.18313217163086,-0.026865767315030098,38,16
-136.90213012695312,56.717777252197266,-0.025413189083337784,38,17
-143.19223022460938,61.85200881958008,-0.02982698380947113,38,18
-147.84310913085938,68.27738952636719,-0.030277004465460777,38,19
-148.95001220703125,76.01039123535156,-0.031615160405635834,38,20
-149.03294372558594,83.96171569824219,-0.02953123115003109,38,21
-149.05349731445312,92.02685546875,-0.03011285699903965,38,22
-149.06065368652344,100.07098388671875,-0.030030211433768272,38,23
-148.85121154785156,108.11443328857422,-0.03012371063232422,38,24
-147.69554138183594,116.03944396972656,-0.030101146548986435,38,25
-144.638671875,122.93990325927734,-0.030286921188235283,38,26
-142.1769256591797,126.613037109375,-0.026152953505516052,38,27
-137.60362243652344,131.43386840820312,-0.03273918107151985,38,28
-134.1659698486328,133.61705017089844,-0.027051810175180435,38,29
-127.5927734375,136.0594940185547,-0.033008839935064316,38,30
-123.57162475585938,136.48910522460938,-0.02919965609908104,38,31
-119.00382232666016,136.54916381835938,-0.03603155165910721,38,32
110.06359100341797,-135.91453552246094,8.290895462036133,39,0
109.71932220458984,-135.92189025878906,8.04273796081543,39,1
105.25801849365234,-136.01768493652344,8.04258918762207,39,2
99.50914001464844,-136.1394805908203,8.042374610900879,39,3
94.9566650390625,-136.31967163085938,8.040563583374023,39,4
90.23992919921875,-137.60765075683594,8.040694236755371,39,5
85.86469268798828,-143.67681884765625,8.041631698608398,39,6
85.82025146484375,-151.21160888671875,7.14280366897583,39,7
86.01616668701172,-159.3671112060547,5.922259330749512,39,8
86.1120376586914,-166.702880859375,4.228691577911377,39,9
86.15423583984375,-173.66851806640625,1.8459365367889404,39,10
86.17642211914062,-179.05157470703125,0.22373901307582855,39,11
86.44780731201172,-183.4037628173828,-0.06827991455793381,39,12
88.99421691894531,-189.4425506591797,0.029484061524271965,39,13
96.490234375,-191.51315307617188,0.0388251468539238,39,14
104.4665298461914,-192.24855041503906,0.042569730430841446,39,15
112.41709899902344,-193.33963012695312,0.04257270693778992,39,16
120.39646911621094,-194.13241577148438,0.04257194325327873,39,17
127.82249450683594,-194.19503784179688,0.042633093893527985,39,18
134.38441467285156,-194.09681701660156,0.042635612189769745,39,19
139.28318786621094,-193.99073791503906,0.042339399456977844,39,20
143.94122314453125,-193.98745727539062,0.01644279435276985,39,21
150.93345642089844,-194.88052368164062,0.039639662951231,39,22
158.6746063232422,-196.93955993652344,0.042540740221738815,39,23
166.6836700439453,-197.33311462402344,0.04257186874747276,39,24
174.7143096923828,-197.3826141357422,0.042572021484375,39,25
182.74375915527344,-197.3955841064453,0.04257217422127724,39,26
190.77305603027344,-197.3987579345703,0.042572133243083954,39,27
198.79684448242188,-197.25894165039062,0.042571790516376495,39,28
206.74107360839844,-196.21295166015625,0.0425727441906929,39,29
214.2421875,-193.4181671142578,0.04257366061210632,39,30
220.86895751953125,-188.92874145507812,0.04257316514849663,39,31
226.22613525390625,-182.98089599609375,0.042572516947984695,39,32
-85.14412689208984,144.53883361816406,0.26060721278190613,40,0
-85.14112854003906,145.35289001464844,0.03981759771704674,40,1
-85.1279296875,148.7821502685547,0.03544652834534645,40,2
-85.0643310546875,154.5685272216797,0.03587385267019272,40,3
-84.62179565429688,162.40687561035156,0.03629777953028679,40,4
-83.09725189208984,170.3479461669922,0.03626932203769684,40,5
-80.33533477783203,177.95103454589844,0.03627309575676918,40,6
-76.34086608886719,185.0494842529297,0.03604825958609581,40,7
-70.16048431396484,192.48399353027344,0.03591505065560341,40,8
-60.58034133911133,199.3806915283203,0.03593919798731804,40,9
-47.45172119140625,203.6017303466797,0.03597356751561165,40,10
-31.72947120666504,204.1112060546875,0.03594076260924339,40,11
-14.249418258666992,204.06539916992188,0.03677541762590408,40,12
2.352084159851074,204.02378845214844,0.036447543650865555,40,13
17.225868225097656,203.98858642578125,0.03594987839460373,40,14
30.396181106567383,203.9552764892578,0.043139055371284485,40,15
41.61469650268555,203.92689514160156,0.12270086258649826,40,16
51.37508010864258,203.90296936035156,0.26710835099220276,40,17
60.3883056640625,203.88026428222656,0.4566853642463684,40,18
69.31438446044922,203.85804748535156,0.6556255221366882,40,19
77.96808624267578,203.83680725097656,0.8486588001251221,40,20
86.35420989990234,203.81581115722656,1.0354241132736206,40,21
94.57636260986328,203.79547119140625,1.2179303169250488,40,22
102.572265625,203.77552795410156,1.3954284191131592,40,23
110.63240814208984,203.75531005859375,1.5748710632324219,40,24
118.66001892089844,203.73507690429688,1.7537014484405518,40,25
126.6491928100586,203.7150421142578,1.9315749406814575,40,26
134.6222381591797,203.6951141357422,2.10892915725708,40,27
142.75201416015625,203.67483520507812,2.2899563312530518,40,28
150.40774536132812,203.64605712890625,2.4600906372070312,40,29
158.32237243652344,203.45669555664062,2.634958505630493,40,30
166.0496826171875,202.82223510742188,2.7894678115844727,40,31
173.8802490234375,201.6621856689453,2.8682377338409424,40,32
5.430784702301025,122.2763442993164,0.2606072425842285,41,0
5.426338195800781,121.5764389038086,-0.00043653487227857113,41,1
5.3936357498168945,116.32899475097656,-6.12449657637626e-05,41,2
5.342862606048584,108.24048614501953,0.00046121596824377775,41,3
5.291515827178955,100.21845245361328,0.00045900343684479594,41,4
5.2404680252075195,92.1808090209961,0.0004587364092003554,41,5
5.189979553222656,84.1464614868164,0.0004591178731061518,41,6
5.1391520500183105,76.11141204833984,0.00045888900058344007,41,7
5.088329792022705,68.07653045654297,0.00045896528172306716,41,8
5.037502765655518,60.04156494140625,0.00045896528172306716,41,9
4.98667573928833,52.006595611572266,0.00045892715570516884,41,10
4.994054317474365,43.971717834472656,0.00045892715570516884,41,11
5.3883209228515625,37.49819564819336,0.0005759238847531378,41,12
6.83714485168457,30.40140151977539,0.0004857444728258997,41,13
9.898367881774902,23.024911880493164,0.0004499244678299874,41,14
14.019163131713867,18.47608757019043,0.0005800056387670338,41,15
17.823015213012695,14.329051971435547,-8.810043073026463e-05,41,16
23.707599639892578,8.848241806030273,0.000548725132830441,41,17
31.40216636657715,7.057905673980713,0.0004786491335835308,41,18
39.435489654541016,7.110256671905518,0.00045827863505110145,41,19
47.468841552734375,7.229326248168945,0.0004592323093675077,41,20
55.502079010009766,7.350039958953857,0.0004591178731061518,41,21
63.535282135009766,7.469559669494629,0.00045888900058344007,41,22
71.5684814453125,7.589385986328125,0.00045900343684479594,41,23
79.6016845703125,7.709346294403076,0.00045900343684479594,41,24
87.6348876953125,7.8292155265808105,0.0004591178731061518,41,25
95.6680908203125,7.949554443359375,0.00045900343684479594,41,26
103.7012939453125,8.069841384887695,0.00045896528172306716,41,27
111.7344970703125,8.18990421295166,0.00045907971798442304,41,28
119.7677001953125,8.309670448303223,0.00045900343684479594,41,29
127.8009033203125,8.430331230163574,0.00045892715570516884,41,30
135.8341064453125,8.550273895263672,0.00045892715570516884,41,31
143.8673095703125,8.669820785522461,0.00045892715570516884,41,32
117.06422424316406,-194.39999389648438,0.26060721278190613,42,0
117.60601043701172,-194.3973846435547,-0.00839448906481266,42,1
122.00357818603516,-194.3647003173828,-0.006100940518081188,42,2
129.35845947265625,-194.2333221435547,-0.0039024162106215954,42,3
135.48524475097656,-194.09307861328125,-0.004149456042796373,42,4
140.41737365722656,-193.9736328125,-0.011949443258345127,42,5
145.44284057617188,-194.05319213867188,-0.028228014707565308,42,6
153.19871520996094,-195.4901885986328,-0.004109401721507311,42,7
161.01953125,-197.2408905029297,-0.004529285244643688,42,8
169.04454040527344,-197.39224243164062,-0.004547557793557644,42,9
177.072265625,-197.3988494873047,-0.004546642303466797,42,10
185.10018920898438,-197.40081787109375,-0.004548015538603067,42,11
193.12771606445312,-197.3948974609375,-0.004547977354377508,42,12
201.1476593017578,-197.113037109375,-0.004546031821519136,42,13
209.01266479492188,-195.62928771972656,-0.00454027159139514,42,14
216.2976837158203,-192.31558227539062,-0.004526615142822266,42,15
222.58865356445312,-187.36767578125,-0.004525776021182537,42,16
227.51666259765625,-181.0664825439453,-0.004539089277386665,42,17
231.1654510498047,-173.92173767089844,-0.004521236289292574,42,18
234.0471649169922,-166.4324188232422,-0.004554348066449165,42,19
236.1960906982422,-158.70364379882812,-0.00455678952857852,42,20
237.6182098388672,-150.80784606933594,-0.004533672239631414,42,21
238.2889404296875,-142.81016540527344,-0.004541835747659206,42,22
238.33045959472656,-134.78436279296875,-0.00455053336918354,42,23
238.18690490722656,-126.75741577148438,-0.004546832758933306,42,24
238.00350952148438,-118.73152160644531,-0.004548015538603067,42,25
237.81092834472656,-110.70584106445312,-0.004547748249024153,42,26
237.6161651611328,-102.68022918701172,-0.004547672346234322,42,27
237.42091369628906,-94.65464782714844,-0.004547824617475271,42,28
237.22560119628906,-86.62905883789062,-0.004547786433249712,42,29
237.03028869628906,-78.60343170166016,-0.004547786433249712,42,30
236.83497619628906,-70.57775115966797,-0.004547786433249712,42,31
236.63966369628906,-62.55206298828125,-0.004547824617475271,42,32
178.7642364501953,-193.89999389648438,0.26060715317726135,43,0
179.51206970214844,-193.9000701904297,-0.0254388228058815,43,1
184.8568115234375,-193.89984130859375,-0.025438498705625534,43,2
192.97470092773438,-193.8955841064453,-0.029648130759596825,43,3
201.0070037841797,-193.63833618164062,-0.03001134842634201,43,4
208.85997009277344,-192.02333068847656,-0.029999446123838425,43,5
215.99884033203125,-188.38092041015625,-0.03011716715991497,43,6
221.91696166992188,-182.97642517089844,-0.030115928500890732,43,7
226.22869873046875,-176.21241760253906,-0.030176276341080666,43,8
229.48992919921875,-168.85911560058594,-0.029988115653395653,43,9
231.98013305664062,-161.2119140625,-0.029895896092057228,43,10
233.69784545898438,-153.35609436035156,-0.029931524768471718,43,11
234.65451049804688,-145.37188720703125,-0.030201759189367294,43,12
234.85968017578125,-137.3282012939453,-0.03007865883409977,43,13
234.739501953125,-129.28160095214844,-0.030029352754354477,43,14
234.5616912841797,-121.23552703857422,-0.03004518523812294,43,15
234.37030029296875,-113.18994140625,-0.0300451647490263,43,16
234.1755828857422,-105.14453125,-0.030046194791793823,43,17
233.97959899902344,-97.09912109375,-0.030044840648770332,43,18
233.78428649902344,-89.0537109375,-0.030045585706830025,43,19
233.58897399902344,-81.00825500488281,-0.030045604333281517,43,20
233.39366149902344,-72.96260070800781,-0.03004562295973301,43,21
233.19834899902344,-64.91694641113281,-0.030045604333281517,43,22
233.00241088867188,-56.87129211425781,-0.030045412480831146,43,23
232.80584716796875,-48.82563781738281,-0.030046634376049042,43,24
232.62612915039062,-41.449432373046875,-0.03058507852256298,43,25
232.47900390625,-35.39260482788086,-0.03071899339556694,43,26
232.35769653320312,-30.450668334960938,-0.030579738318920135,43,27
232.2451629638672,-25.808813095092773,-0.029053153470158577,43,28
232.06654357910156,-18.451520919799805,-0.03333612531423569,43,29
232.04835510253906,-17.683982849121094,-0.02987419068813324,43,30
232.04837036132812,-17.669349670410156,-0.029957178980112076,43,31
231.98629760742188,-15.131532669067383,-0.026872538030147552,43,32
-6.446169853210449,-61.717132568359375,0.26060721278190613,44,0
-6.439479827880859,-61.53921890258789,-0.020046748220920563,44,1
-6.3663458824157715,-59.34995651245117,-0.019828280434012413,44,2
-6.312060832977295,-55.37239456176758,-0.019996851682662964,44,3
-6.348912239074707,-48.44661331176758,-0.01991540938615799,44,4
-6.597085475921631,-40.55610275268555,-0.019377345219254494,44,5
-7.39938497543335,-32.681251525878906,-0.019180888310074806,44,6
-8.530855178833008,-26.969417572021484,-0.01733076013624668,44,7
-9.926191329956055,-23.85580825805664,-0.019889621064066887,44,8
-13.179614067077637,-19.587444305419922,-0.018857287243008614,44,9
-16.797161102294922,-16.153671264648438,-0.01976678892970085,44,10
-22.178749084472656,-11.384504318237305,-0.01958688721060753,44,11
-28.4622802734375,-6.642216682434082,-0.01931222900748253,44,12
-35.376792907714844,-3.4730076789855957,-0.01805814728140831,44,13
-41.05610275268555,-2.9672327041625977,-0.0177441593259573,44,14
-45.20942687988281,-2.919065237045288,-0.019894007593393326,44,15
-51.93792724609375,-2.9062440395355225,-0.018279818817973137,44,16
-56.75471115112305,-2.9186575412750244,-0.019422320649027824,44,17
-61.98423767089844,-2.939969062805176,-0.018155422061681747,44,18
-65.71434020996094,-2.9569594860076904,-0.018468722701072693,44,19
-68.81401824951172,-2.972186326980591,-0.031273286789655685,44,20
-71.31684112548828,-2.985666513442993,-0.04101591184735298,44,21
-73.84111022949219,-2.9994091987609863,-0.044023189693689346,44,22
-78.22474670410156,-3.022481679916382,-0.047985706478357315,44,23
-85.62574005126953,-3.0627574920654297,-0.03922326862812042,44,24
-93.49172973632812,-3.10111665725708,-0.03535119816660881,44,25
-101.39263153076172,-3.1389224529266357,-0.019060267135500908,44,26
-109.29486083984375,-3.179447889328003,-0.019047336652874947,44,27
-117.19728088378906,-3.2201473712921143,-0.019029978662729263,44,28
-124.32655334472656,-3.2567803859710693,-0.018670711666345596,44,29
-129.7670135498047,-3.284754753112793,-0.018781261518597603,44,30
-134.66384887695312,-3.3462014198303223,-0.018635272979736328,44,31
-138.23265075683594,-3.6203014850616455,-0.019666727632284164,44,32
1.4983549118041992,62.019832611083984,0.26060721278190613,45,0
1.5007723569869995,61.47826385498047,-0.008420123718678951,45,1
1.5013095140457153,57.08488082885742,-0.00609666807577014,45,2
1.464491844177246,49.04676055908203,-0.00394094455987215,45,3
1.5860886573791504,41.21161651611328,-0.004296550527215004,45,4
2.599544048309326,33.23863220214844,-0.004626598209142685,45,5
4.7516255378723145,25.525487899780273,-0.004496173933148384,45,6
8.977102279663086,18.774784088134766,-0.004562969319522381,45,7
14.490700721740723,12.943395614624023,-0.004545383155345917,45,8
20.04037094116211,7.157535076141357,-0.0044853780418634415,45,9
27.202953338623047,3.869750499725342,-0.004448795225471258,45,10
35.221126556396484,3.59515118598938,-0.004529742989689112,45,11
43.24782180786133,3.6764533519744873,-0.004547481425106525,45,12
51.275306701660156,3.7871885299682617,-0.004547634162008762,45,13
59.302406311035156,3.9060542583465576,-0.004547748249024153,45,14
67.32958984375,4.026090145111084,-0.004547824617475271,45,15
75.35678100585938,4.146304130554199,-0.004547595977783203,45,16
83.38396453857422,4.266573905944824,-0.004547595977783203,45,17
91.41111755371094,4.386760711669922,-0.004547786433249712,45,18
99.4383544921875,4.506190299987793,-0.004547672346234322,45,19
107.46559143066406,4.625662803649902,-0.004547939170151949,45,20
115.4928207397461,4.745326519012451,-0.00454790098592639,45,21
123.52001953125,4.865332126617432,-0.004547748249024153,45,22
131.54722595214844,4.985316753387451,-0.004547710530459881,45,23
139.57444763183594,5.105144023895264,-0.004547672346234322,45,24
147.60165405273438,5.224976062774658,-0.004547748249024153,45,25
155.6288604736328,5.344781398773193,-0.004547710530459881,45,26
163.6560516357422,5.464895725250244,-0.004547710530459881,45,27
171.6833953857422,5.585044860839844,-0.004547786433249712,45,28
179.7107391357422,5.704700946807861,-0.0045478628017008305,45,29
187.7380828857422,5.824238300323486,-0.004547748249024153,45,30
195.76177978515625,5.944374084472656,-0.004494380671530962,45,31
202.8840789794922,6.050912857055664,-0.003974857274442911,45,32
-6.594831466674805,-208.17323303222656,0.26060721278190613,46,0
-7.109708309173584,-208.1862030029297,-0.008391398936510086,46,1
-11.539915084838867,-208.29666137695312,-0.006147975567728281,46,2
-19.58355140686035,-208.49842834472656,-0.0038820456247776747,46,3
-27.403881072998047,-208.6956024169922,-0.004313602577894926,46,4
-35.442569732666016,-208.89903259277344,-0.004616756457835436,46,5
-43.46487808227539,-209.0971221923828,-0.0045340536162257195,46,6
-51.49155044555664,-209.08212280273438,-0.0045545767061412334,46,7
-59.44647979736328,-208.1527862548828,-0.004522800445556641,46,8
-66.99005889892578,-205.4711456298828,-0.004540843889117241,46,9
-73.75210571289062,-201.1862335205078,-0.004518909379839897,46,10
-79.39840698242188,-195.5090789794922,-0.004519100300967693,46,11
-83.61878967285156,-188.70550537109375,-0.004540424328297377,46,12
-86.23906707763672,-181.1409149169922,-0.004519328940659761,46,13
-87.26493072509766,-173.18853759765625,-0.00453683827072382,46,14
-87.765380859375,-165.7865447998047,-0.004056873265653849,46,15
-88.09298706054688,-159.701904296875,-0.004052066709846258,46,16
-88.23912048339844,-156.462646484375,-0.0020044518169015646,46,17
-88.23944091796875,-156.45790100097656,-0.0046565053053200245,46,18
-88.23944854736328,-156.45779418945312,-0.004698810633271933,46,19
-88.23944854736328,-156.45779418945312,-0.004699992947280407,46,20
-88.23944854736328,-156.45779418945312,-0.004699992947280407,46,21
-88.23944854736328,-156.45779418945312,-0.004699992947280407,46,22
-88.23944854736328,-156.45779418945312,-0.004699992947280407,46,23
-88.23944854736328,-156.45779418945312,-0.004699992947280407,46,24
-88.23944854736328,-156.45779418945312,-0.004699992947280407,46,25
-88.23944854736328,-156.45779418945312,-0.004699992947280407,46,26
-88.23944854736328,-156.45779418945312,-0.004699992947280407,46,27
-88.24176788330078,-156.4056854248047,-0.005114688538014889,46,28
-88.33724212646484,-153.9928436279297,-0.006764316465705633,46,29
-88.54422760009766,-147.29954528808594,-0.010174769908189774,46,30
-88.67666625976562,-139.29856872558594,-0.029362278059124947,46,31
-88.7056884765625,-131.26339721679688,-0.043435610830783844,46,32
-148.97052001953125,-72.44021606445312,0.9805509448051453,47,0
-148.97071838378906,-72.10140228271484,0.3523728847503662,47,1
-148.9730987548828,-67.57757568359375,0.29811033606529236,47,2
-148.9774932861328,-59.86088562011719,0.20855911076068878,47,3
-148.9814453125,-51.76205825805664,0.12608109414577484,47,4
-148.98538208007812,-43.6614990234375,0.06608588993549347,47,5
-148.98934936523438,-35.56576156616211,0.030967483296990395,47,6
-148.9942626953125,-27.477373123168945,0.020090103149414062,47,7
-148.9978790283203,-20.191516876220703,0.018438167870044708,47,8
-149.00143432617188,-14.410270690917969,0.01833539828658104,47,9
-149.00401306152344,-9.60633373260498,0.018663235008716583,47,10
-149.00680541992188,-3.606370210647583,0.020787563174962997,47,11
-149.01065063476562,4.539848327636719,0.018992556259036064,47,12
-149.01455688476562,12.627833366394043,0.019027041271328926,47,13
-149.01846313476562,20.716136932373047,0.019030265510082245,47,14
-149.02236938476562,28.804515838623047,0.019030436873435974,47,15
-149.02627563476562,36.89289474487305,0.019030475988984108,47,16
-149.03030395507812,44.96090316772461,0.01859329268336296,47,17
-149.03298950195312,49.830047607421875,0.020549526438117027,47,18
-149.037109375,56.05472946166992,0.019683416932821274,47,19
-149.0419921875,63.70583724975586,0.018102798610925674,47,20
-149.0462188720703,71.18051147460938,0.01874379999935627,47,21
-149.0497283935547,78.98758697509766,0.019071044400334358,47,22
-149.05300903320312,86.80027770996094,0.01902751810848713,47,23
-149.05728149414062,94.6039810180664,0.0190342515707016,47,24
-149.06124877929688,102.3466567993164,0.018794192001223564,47,25
-148.78709411621094,109.23246765136719,0.017615700140595436,47,26
-148.49183654785156,112.28276062011719,0.02017364464700222,47,27
-147.54685974121094,116.2958755493164,0.020162010565400124,47,28
-144.8253173828125,122.65216827392578,0.016933059319853783,47,29
-142.80711364746094,125.79009246826172,0.020381411537528038,47,30
-138.4552459716797,130.76791381835938,0.01883563958108425,47,31
-135.3117218017578,133.0399932861328,0.02013397216796875,47,32
